x: 2.004, y: 3.41467535248, E: 7.9e-08
x: 2.993999999999917, y: 14.971372299623924, E: 2.7e-08
x: 2.995999999999917, y: 15.00934297496777, E: 2.7e-08
x: 2.9979999999999167, y: 15.047393671603656, E: 2.7e-08
x: 2.9999999999999165, y: 15.085524549734206, E: 2.7e-08
x: 3.0019999999999163, y: 15.123735769882774, E: 2.7e-08
x: 3.003999999999916, y: 15.16202749289408, E: 2.7e-08
x: 3.005999999999916, y: 15.200399879934853, E: 2.7e-08
x: 3.0079999999999156, y: 15.238853092494482, E: 2.7e-08
x: 3.0099999999999154, y: 15.277387292385656, E: 2.7e-08
x: 3.011999999999915, y: 15.316002641745012, E: 2.7e-08
x: 3.013999999999915, y: 15.354699303033785, E: 2.7e-08
x: 3.0159999999999147, y: 15.393477439038458, E: 2.7e-08
x: 3.0179999999999145, y: 15.432337212871413, E: 2.7e-08
x: 3.0199999999999143, y: 15.471278787971581, E: 2.7e-08
x: 3.021999999999914, y: 15.5103023281051, E: 2.7e-08
x: 3.023999999999914, y: 15.549407997365966, E: 2.7e-08
x: 3.0259999999999136, y: 15.588595960176693, E: 2.7e-08
x: 3.0279999999999134, y: 15.627866381288968, E: 2.7e-08
x: 3.029999999999913, y: 15.667219425784308, E: 2.8e-08
x: 3.031999999999913, y: 15.70665525907473, E: 2.8e-08
x: 3.0339999999999128, y: 15.746174046903397, E: 2.8e-08
x: 3.0359999999999125, y: 15.785775955345297, E: 2.8e-08
x: 3.0379999999999123, y: 15.825461150807898, E: 2.8e-08
x: 3.039999999999912, y: 15.865229800031816, E: 2.8e-08
x: 3.041999999999912, y: 15.90508207009148, E: 2.8e-08
x: 3.0439999999999117, y: 15.945018128395802, E: 2.8e-08
x: 3.0459999999999114, y: 15.98503814268885, E: 2.8e-08
x: 3.0479999999999112, y: 16.025142281050513, E: 2.8e-08
x: 3.049999999999911, y: 16.065330711897175, E: 2.8e-08
x: 3.051999999999911, y: 16.10560360398239, E: 2.8e-08
x: 3.0539999999999106, y: 16.145961126397562, E: 2.8e-08
x: 3.0559999999999103, y: 16.18640344857261, E: 2.8e-08
x: 3.05799999999991, y: 16.22693074027665, E: 2.8e-08
x: 3.05999999999991, y: 16.267543171618684, E: 2.8e-08
x: 3.0619999999999097, y: 16.308240913048262, E: 2.8e-08
x: 3.0639999999999095, y: 16.349024135356185, E: 2.8e-08
x: 3.0659999999999092, y: 16.389893009675166, E: 2.9e-08
x: 3.067999999999909, y: 16.430847707480535, E: 2.9e-08
x: 3.069999999999909, y: 16.47188840059091, E: 2.9e-08
x: 3.0719999999999086, y: 16.513015261168892, E: 2.9e-08
x: 3.0739999999999084, y: 16.554228461721753, E: 2.9e-08
x: 3.075999999999908, y: 16.59552817510212, E: 2.9e-08
x: 3.077999999999908, y: 16.636914574508676, E: 2.9e-08
x: 3.0799999999999077, y: 16.67838783348684, E: 2.9e-08
x: 3.0819999999999075, y: 16.71994812592948, E: 2.9e-08
x: 3.0839999999999073, y: 16.76159562607759, E: 2.9e-08
x: 3.085999999999907, y: 16.803330508520997, E: 2.9e-08
x: 3.087999999999907, y: 16.845152948199054, E: 2.9e-08
x: 3.0899999999999066, y: 16.887063120401347, E: 2.9e-08
x: 3.0919999999999064, y: 16.92906120076839, E: 2.9e-08
x: 3.093999999999906, y: 16.971147365292328, E: 2.9e-08
x: 3.095999999999906, y: 17.013321790317644, E: 2.9e-08
x: 3.0979999999999057, y: 17.05558465254186, E: 2.9e-08
x: 3.0999999999999055, y: 17.097936129016247, E: 3.0e-08
x: 3.1019999999999053, y: 17.140376397146536, E: 3.0e-08
x: 3.103999999999905, y: 17.182905634693622, E: 3.0e-08
x: 3.105999999999905, y: 17.22552401977428, E: 3.0e-08
x: 3.1079999999999046, y: 17.268231730861867, E: 3.0e-08
x: 3.1099999999999044, y: 17.31102894678705, E: 3.0e-08
x: 3.111999999999904, y: 17.35391584673852, E: 3.0e-08
x: 3.113999999999904, y: 17.39689261026369, E: 3.0e-08
x: 3.1159999999999037, y: 17.43995941726944, E: 3.0e-08
x: 3.1179999999999035, y: 17.483116448022813, E: 3.0e-08
x: 3.1199999999999033, y: 17.526363883151753, E: 3.0e-08
x: 3.121999999999903, y: 17.56970190364582, E: 3.0e-08
x: 3.123999999999903, y: 17.61313069085692, E: 3.0e-08
x: 3.1259999999999026, y: 17.656650426500015, E: 3.0e-08
x: 3.1279999999999024, y: 17.700261292653867, E: 3.0e-08
x: 3.129999999999902, y: 17.74396347176176, E: 3.0e-08
x: 3.131999999999902, y: 17.787757146632227, E: 3.0e-08
x: 3.1339999999999018, y: 17.831642500439784, E: 3.1e-08
x: 3.1359999999999015, y: 17.875619716725666, E: 3.1e-08
x: 3.1379999999999013, y: 17.91968897939855, E: 3.1e-08
x: 3.139999999999901, y: 17.963850472735306, E: 3.1e-08
x: 3.141999999999901, y: 18.00810438138172, E: 3.1e-08
x: 3.1439999999999007, y: 18.052450890353246, E: 3.1e-08
x: 3.1459999999999004, y: 18.096890185035733, E: 3.1e-08
x: 3.1479999999999, y: 18.141422451186173, E: 3.1e-08
x: 3.1499999999999, y: 18.186047874933447, E: 3.1e-08
x: 3.1519999999998998, y: 18.230766642779063, E: 3.1e-08
x: 3.1539999999998996, y: 18.275578941597907, E: 3.1e-08
x: 3.1559999999998993, y: 18.320484958638986, E: 3.1e-08
x: 3.157999999999899, y: 18.365484881526182, E: 3.1e-08
x: 3.159999999999899, y: 18.410578898258997, E: 3.1e-08
x: 3.1619999999998987, y: 18.455767197213312, E: 3.1e-08
x: 3.1639999999998984, y: 18.501049967142134, E: 3.1e-08
x: 3.1659999999998982, y: 18.546427397176352, E: 3.2e-08
x: 3.167999999999898, y: 18.5918996768255, E: 3.2e-08
x: 3.169999999999898, y: 18.637466995978503, E: 3.2e-08
x: 3.1719999999998976, y: 18.683129544904453, E: 3.2e-08
x: 3.1739999999998973, y: 18.72888751425335, E: 3.2e-08
x: 3.175999999999897, y: 18.774741095056886, E: 3.2e-08
x: 3.177999999999897, y: 18.82069047872919, E: 3.2e-08
x: 3.1799999999998967, y: 18.866735857067606, E: 3.2e-08
x: 3.1819999999998965, y: 18.912877422253455, E: 3.2e-08
x: 3.1839999999998962, y: 18.959115366852807, E: 3.2e-08
x: 3.185999999999896, y: 19.005449883817246, E: 3.2e-08
x: 3.187999999999896, y: 19.051881166484648, E: 3.2e-08
x: 3.1899999999998956, y: 19.09840940857995, E: 3.2e-08
x: 3.1919999999998954, y: 19.14503480421593, E: 3.2e-08
x: 3.193999999999895, y: 19.191757547893967, E: 3.2e-08
x: 3.195999999999895, y: 19.238577834504852, E: 3.3e-08
x: 3.1979999999998947, y: 19.28549585932953, E: 3.3e-08
x: 3.1999999999998945, y: 19.332511818039908, E: 3.3e-08
x: 3.2019999999998943, y: 19.379625906699623, E: 3.3e-08
x: 3.203999999999894, y: 19.426838321764833, E: 3.3e-08
x: 3.205999999999894, y: 19.474149260085007, E: 3.3e-08
x: 3.2079999999998936, y: 19.521558918903697, E: 3.3e-08
x: 3.2099999999998934, y: 19.569067495859343, E: 3.3e-08
x: 3.211999999999893, y: 19.616675188986054, E: 3.3e-08
x: 3.213999999999893, y: 19.664382196714403, E: 3.3e-08
x: 3.2159999999998927, y: 19.712188717872223, E: 3.3e-08
x: 3.2179999999998925, y: 19.760094951685403, E: 3.3e-08
x: 3.2199999999998923, y: 19.808101097778678, E: 3.3e-08
x: 3.221999999999892, y: 19.85620735617643, E: 3.3e-08
x: 3.223999999999892, y: 19.904413927303494, E: 3.3e-08
x: 3.2259999999998916, y: 19.952721011985957, E: 3.4e-08
x: 3.2279999999998914, y: 20.001128811451952, E: 3.4e-08
x: 3.229999999999891, y: 20.04963752733248, E: 3.4e-08
x: 3.231999999999891, y: 20.0982473616622, E: 3.4e-08
x: 3.2339999999998907, y: 20.146958516880247, E: 3.4e-08
x: 3.2359999999998905, y: 20.19577119583104, E: 3.4e-08
x: 3.2379999999998903, y: 20.24468560176509, E: 3.4e-08
x: 3.23999999999989, y: 20.293701938339826, E: 3.4e-08
x: 3.24199999999989, y: 20.342820409620384, E: 3.4e-08
x: 3.2439999999998896, y: 20.392041220080444, E: 3.4e-08
x: 3.2459999999998894, y: 20.441364574603043, E: 3.4e-08
x: 3.247999999999889, y: 20.490790678481396, E: 3.4e-08
x: 3.249999999999889, y: 20.540319737419715, E: 3.4e-08
x: 3.2519999999998888, y: 20.58995195753403, E: 3.4e-08
x: 3.2539999999998885, y: 20.639687545353013, E: 3.4e-08
x: 3.2559999999998883, y: 20.68952670781881, E: 3.5e-08
x: 3.257999999999888, y: 20.739469652287863, E: 3.5e-08
x: 3.259999999999888, y: 20.789516586531743, E: 3.5e-08
x: 3.2619999999998877, y: 20.839667718737978, E: 3.5e-08
x: 3.2639999999998874, y: 20.88992325751089, E: 3.5e-08
x: 3.265999999999887, y: 20.94028341187243, E: 3.5e-08
x: 3.267999999999887, y: 20.990748391262997, E: 3.5e-08
x: 3.2699999999998868, y: 21.041318405542306, E: 3.5e-08
x: 3.2719999999998866, y: 21.091993664990202, E: 3.5e-08
x: 3.2739999999998863, y: 21.14277438030751, E: 3.5e-08
x: 3.275999999999886, y: 21.193660762616886, E: 3.5e-08
x: 3.277999999999886, y: 21.244653023463645, E: 3.5e-08
x: 3.2799999999998857, y: 21.295751374816618, E: 3.5e-08
x: 3.2819999999998855, y: 21.346956029069002, E: 3.5e-08
x: 3.2839999999998852, y: 21.398267199039196, E: 3.6e-08
x: 3.285999999999885, y: 21.449685097971674, E: 3.6e-08
x: 3.287999999999885, y: 21.501209939537812, E: 3.6e-08
x: 3.2899999999998846, y: 21.552841937836767, E: 3.6e-08
x: 3.2919999999998844, y: 21.604581307396316, E: 3.6e-08
x: 3.293999999999884, y: 21.656428263173723, E: 3.6e-08
x: 3.295999999999884, y: 21.708383020556596, E: 3.6e-08
x: 3.2979999999998837, y: 21.76044579536375, E: 3.6e-08
x: 3.2999999999998835, y: 21.81261680384607, E: 3.6e-08
x: 3.3019999999998833, y: 21.86489626268737, E: 3.6e-08
x: 3.303999999999883, y: 21.91728438900527, E: 3.6e-08
x: 3.305999999999883, y: 21.96978140035206, E: 3.6e-08
x: 3.3079999999998826, y: 22.022387514715565, E: 3.6e-08
x: 3.3099999999998824, y: 22.075102950520026, E: 3.6e-08
x: 3.311999999999882, y: 22.127927926626967, E: 3.7e-08
x: 3.313999999999882, y: 22.180862662336075, E: 3.7e-08
x: 3.3159999999998817, y: 22.23390737738607, E: 3.7e-08
x: 3.3179999999998815, y: 22.287062291955596, E: 3.7e-08
x: 3.3199999999998813, y: 22.34032762666409, E: 3.7e-08
x: 3.321999999999881, y: 22.39370360257267, E: 3.7e-08
x: 3.323999999999881, y: 22.447190441185022, E: 3.7e-08
x: 3.3259999999998806, y: 22.500788364448272, E: 3.7e-08
x: 3.3279999999998804, y: 22.554497594753897, E: 3.7e-08
x: 3.32999999999988, y: 22.608318354938593, E: 3.7e-08
x: 3.33199999999988, y: 22.66225086828518, E: 3.7e-08
x: 3.3339999999998797, y: 22.71629535852349, E: 3.7e-08
x: 3.3359999999998795, y: 22.770452049831253, E: 3.7e-08
x: 3.3379999999998793, y: 22.824721166835015, E: 3.7e-08
x: 3.339999999999879, y: 22.87910293461102, E: 3.8e-08
x: 3.341999999999879, y: 22.93359757868611, E: 3.8e-08
x: 3.3439999999998786, y: 22.988205325038642, E: 3.8e-08
x: 3.3459999999998784, y: 23.04292640009937, E: 3.8e-08
x: 3.347999999999878, y: 23.097761030752366, E: 3.8e-08
x: 3.349999999999878, y: 23.152709444335933, E: 3.8e-08
x: 3.3519999999998777, y: 23.207771868643494, E: 3.8e-08
x: 3.3539999999998775, y: 23.26294853192452, E: 3.8e-08
x: 3.3559999999998773, y: 23.318239662885432, E: 3.8e-08
x: 3.357999999999877, y: 23.373645490690528, E: 3.8e-08
x: 3.359999999999877, y: 23.42916624496289, E: 3.8e-08
x: 3.3619999999998766, y: 23.484802155785307, E: 3.8e-08
x: 3.3639999999998764, y: 23.54055345370119, E: 3.8e-08
x: 3.365999999999876, y: 23.5964203697155, E: 3.9e-08
x: 3.367999999999876, y: 23.65240313529567, E: 3.9e-08
x: 3.3699999999998758, y: 23.708501982372532, E: 3.9e-08
x: 3.3719999999998755, y: 23.76471714334124, E: 3.9e-08
x: 3.3739999999998753, y: 23.82104885106221, E: 3.9e-08
x: 3.375999999999875, y: 23.877497338862035, E: 3.9e-08
x: 3.377999999999875, y: 23.934062840534438, E: 3.9e-08
x: 3.3799999999998747, y: 23.990745590341188, E: 3.9e-08
x: 3.3819999999998744, y: 24.04754582301305, E: 3.9e-08
x: 3.383999999999874, y: 24.10446377375072, E: 3.9e-08
x: 3.385999999999874, y: 24.16149967822577, E: 3.9e-08
x: 3.387999999999874, y: 24.21865377258158, E: 3.9e-08
x: 3.3899999999998736, y: 24.27592629343429, E: 3.9e-08
x: 3.3919999999998733, y: 24.333317477873745, E: 4.0e-08
x: 3.393999999999873, y: 24.39082756346445, E: 4.0e-08
x: 3.395999999999873, y: 24.448456788246503, E: 4.0e-08
x: 3.3979999999998727, y: 24.50620539073657, E: 4.0e-08
x: 3.3999999999998725, y: 24.564073609928826, E: 4.0e-08
x: 3.4019999999998722, y: 24.622061685295904, E: 4.0e-08
x: 3.403999999999872, y: 24.680169856789867, E: 4.0e-08
x: 3.405999999999872, y: 24.73839836484316, E: 4.0e-08
x: 3.4079999999998716, y: 24.796747450369576, E: 4.0e-08
x: 3.4099999999998714, y: 24.855217354765216, E: 4.0e-08
x: 3.411999999999871, y: 24.913808319909457, E: 4.0e-08
x: 3.413999999999871, y: 24.972520588165914, E: 4.0e-08
x: 3.4159999999998707, y: 25.03135440238342, E: 4.1e-08
x: 3.4179999999998705, y: 25.090310005896992, E: 4.1e-08
x: 3.4199999999998703, y: 25.149387642528797, E: 4.1e-08
x: 3.42199999999987, y: 25.20858755658914, E: 4.1e-08
x: 3.42399999999987, y: 25.26790999287743, E: 4.1e-08
x: 3.4259999999998696, y: 25.327355196683172, E: 4.1e-08
x: 3.4279999999998694, y: 25.38692341378693, E: 4.1e-08
x: 3.429999999999869, y: 25.446614890461333, E: 4.1e-08
x: 3.431999999999869, y: 25.506429873472037, E: 4.1e-08
x: 3.4339999999998687, y: 25.566368610078726, E: 4.1e-08
x: 3.4359999999998685, y: 25.626431348036103, E: 4.1e-08
x: 3.4379999999998683, y: 25.686618335594872, E: 4.1e-08
x: 3.439999999999868, y: 25.746929821502732, E: 4.1e-08
x: 3.441999999999868, y: 25.80736605500538, E: 4.2e-08
x: 3.4439999999998676, y: 25.867927285847504, E: 4.2e-08
x: 3.4459999999998674, y: 25.92861376427377, E: 4.2e-08
x: 3.447999999999867, y: 25.989425741029844, E: 4.2e-08
x: 3.449999999999867, y: 26.050363467363386, E: 4.2e-08
x: 3.4519999999998667, y: 26.111427195025048, E: 4.2e-08
x: 3.4539999999998665, y: 26.172617176269487, E: 4.2e-08
x: 3.4559999999998663, y: 26.233933663856376, E: 4.2e-08
x: 3.457999999999866, y: 26.295376911051417, E: 4.2e-08
x: 3.459999999999866, y: 26.35694717162734, E: 4.2e-08
x: 3.4619999999998656, y: 26.418644699864938, E: 4.2e-08
x: 3.4639999999998654, y: 26.480469750554068, E: 4.3e-08
x: 3.465999999999865, y: 26.542422578994678, E: 4.3e-08
x: 3.467999999999865, y: 26.604503440997824, E: 4.3e-08
x: 3.4699999999998647, y: 26.6667125928867, E: 4.3e-08
x: 3.4719999999998645, y: 26.72905029149766, E: 4.3e-08
x: 3.4739999999998643, y: 26.791516794181238, E: 4.3e-08
x: 3.475999999999864, y: 26.85411235880319, E: 4.3e-08
x: 3.477999999999864, y: 26.916837243745512, E: 4.3e-08
x: 3.4799999999998636, y: 26.97969170790749, E: 4.3e-08
x: 3.4819999999998634, y: 27.04267601070672, E: 4.3e-08
x: 3.483999999999863, y: 27.105790412080154, E: 4.3e-08
x: 3.485999999999863, y: 27.169035172485138, E: 4.3e-08
x: 3.4879999999998628, y: 27.232410552900454, E: 4.4e-08
x: 3.4899999999998625, y: 27.29591681482736, E: 4.4e-08
x: 3.4919999999998623, y: 27.359554220290644, E: 4.4e-08
x: 3.493999999999862, y: 27.423323031839665, E: 4.4e-08
x: 3.495999999999862, y: 27.48722351254941, E: 4.4e-08
x: 3.4979999999998617, y: 27.551255926021533, E: 4.4e-08
x: 3.4999999999998614, y: 27.61542053638543, E: 4.4e-08
x: 3.5019999999998612, y: 27.67971760829927, E: 4.4e-08
x: 3.503999999999861, y: 27.744147406951086, E: 4.4e-08
x: 3.505999999999861, y: 27.808710198059803, E: 4.4e-08
x: 3.5079999999998606, y: 27.873406247876318, E: 4.4e-08
x: 3.5099999999998603, y: 27.938235823184566, E: 4.5e-08
x: 3.51199999999986, y: 28.00319919130258, E: 4.5e-08
x: 3.51399999999986, y: 28.06829662008357, E: 4.5e-08
x: 3.5159999999998597, y: 28.133528377916974, E: 4.5e-08
x: 3.5179999999998595, y: 28.198894733729563, E: 4.5e-08
x: 3.5199999999998592, y: 28.26439595698649, E: 4.5e-08
x: 3.521999999999859, y: 28.33003231769238, E: 4.5e-08
x: 3.523999999999859, y: 28.3958040863924, E: 4.5e-08
x: 3.5259999999998586, y: 28.461711534173357, E: 4.5e-08
x: 3.5279999999998584, y: 28.527754932664774, E: 4.5e-08
x: 3.529999999999858, y: 28.59393455403997, E: 4.5e-08
x: 3.531999999999858, y: 28.660250671017156, E: 4.5e-08
x: 3.5339999999998577, y: 28.72670355686053, E: 4.6e-08
x: 3.5359999999998575, y: 28.793293485381366, E: 4.6e-08
x: 3.5379999999998573, y: 28.860020730939098, E: 4.6e-08
x: 3.539999999999857, y: 28.926885568442437, E: 4.6e-08
x: 3.541999999999857, y: 28.993888273350457, E: 4.6e-08
x: 3.5439999999998566, y: 29.061029121673705, E: 4.6e-08
x: 3.5459999999998564, y: 29.128308389975295, E: 4.6e-08
x: 3.547999999999856, y: 29.195726355372024, E: 4.6e-08
x: 3.549999999999856, y: 29.26328329553548, E: 4.6e-08
x: 3.5519999999998557, y: 29.330979488693142, E: 4.6e-08
x: 3.5539999999998555, y: 29.398815213629504, E: 4.7e-08
x: 3.5559999999998553, y: 29.466790749687192, E: 4.7e-08
x: 3.557999999999855, y: 29.534906376768067, E: 4.7e-08
x: 3.559999999999855, y: 29.603162375334357, E: 4.7e-08
x: 3.5619999999998546, y: 29.671559026409774, E: 4.7e-08
x: 3.5639999999998544, y: 29.740096611580647, E: 4.7e-08
x: 3.565999999999854, y: 29.808775412997033, E: 4.7e-08
x: 3.567999999999854, y: 29.877595713373854, E: 4.7e-08
x: 3.5699999999998537, y: 29.946557795992028, E: 4.7e-08
x: 3.5719999999998535, y: 30.015661944699605, E: 4.7e-08
x: 3.5739999999998533, y: 30.084908443912894, E: 4.7e-08
x: 3.575999999999853, y: 30.15429757861761, E: 4.8e-08
x: 3.577999999999853, y: 30.223829634370002, E: 4.8e-08
x: 3.5799999999998526, y: 30.29350489729801, E: 4.8e-08
x: 3.5819999999998524, y: 30.363323654102402, E: 4.8e-08
x: 3.583999999999852, y: 30.433286192057913, E: 4.8e-08
x: 3.585999999999852, y: 30.503392799014414, E: 4.8e-08
x: 3.5879999999998518, y: 30.57364376339804, E: 4.8e-08
x: 3.5899999999998515, y: 30.644039374212362, E: 4.8e-08
x: 3.5919999999998513, y: 30.714579921039533, E: 4.8e-08
x: 3.593999999999851, y: 30.785265694041453, E: 4.8e-08
x: 3.595999999999851, y: 30.856096983960924, E: 4.9e-08
x: 3.5979999999998507, y: 30.927074082122815, E: 4.9e-08
x: 3.5999999999998504, y: 30.998197280435225, E: 4.9e-08
x: 3.60199999999985, y: 31.069466871390656, E: 4.9e-08
x: 3.60399999999985, y: 31.14088314806718, E: 4.9e-08
x: 3.6059999999998498, y: 31.212446404129608, E: 4.9e-08
x: 3.6079999999998495, y: 31.284156933830676, E: 4.9e-08
x: 3.6099999999998493, y: 31.356015032012206, E: 4.9e-08
x: 3.611999999999849, y: 31.428020994106294, E: 4.9e-08
x: 3.613999999999849, y: 31.500175116136496, E: 4.9e-08
x: 3.6159999999998487, y: 31.572477694719, E: 4.9e-08
x: 3.6179999999998484, y: 31.644929027063828, E: 5.0e-08
x: 3.6199999999998482, y: 31.71752941097601, E: 5.0e-08
x: 3.621999999999848, y: 31.790279144856783, E: 5.0e-08
x: 3.623999999999848, y: 31.863178527704786, E: 5.0e-08
x: 3.6259999999998476, y: 31.93622785911725, E: 5.0e-08
x: 3.6279999999998473, y: 32.0094274392912, E: 5.0e-08
x: 3.629999999999847, y: 32.082777569024664, E: 5.0e-08
x: 3.631999999999847, y: 32.156278549717854, E: 5.0e-08
x: 3.6339999999998467, y: 32.22993068337439, E: 5.0e-08
x: 3.6359999999998465, y: 32.303734272602505, E: 5.0e-08
x: 3.6379999999998462, y: 32.37768962061625, E: 5.1e-08
x: 3.639999999999846, y: 32.45179703123672, E: 5.1e-08
x: 3.641999999999846, y: 32.52605680889326, E: 5.1e-08
x: 3.6439999999998456, y: 32.60046925862466, E: 5.1e-08
x: 3.6459999999998454, y: 32.67503468608043, E: 5.1e-08
x: 3.647999999999845, y: 32.749753397521964, E: 5.1e-08
x: 3.649999999999845, y: 32.824625699823805, E: 5.1e-08
x: 3.6519999999998447, y: 32.89965190047485, E: 5.1e-08
x: 3.6539999999998445, y: 32.974832307579604, E: 5.1e-08
x: 3.6559999999998443, y: 33.050167229859376, E: 5.2e-08
x: 3.657999999999844, y: 33.12565697665355, E: 5.2e-08
x: 3.659999999999844, y: 33.20130185792081, E: 5.2e-08
x: 3.6619999999998436, y: 33.27710218424037, E: 5.2e-08
x: 3.6639999999998434, y: 33.35305826681322, E: 5.2e-08
x: 3.665999999999843, y: 33.42917041746338, E: 5.2e-08
x: 3.667999999999843, y: 33.505438948639146, E: 5.2e-08
x: 3.6699999999998427, y: 33.581864173414324, E: 5.2e-08
x: 3.6719999999998425, y: 33.6584464054895, E: 5.2e-08
x: 3.6739999999998423, y: 33.73518595919329, E: 5.2e-08
x: 3.675999999999842, y: 33.81208314948359, E: 5.3e-08
x: 3.677999999999842, y: 33.88913829194885, E: 5.3e-08
x: 3.6799999999998416, y: 33.966351702809334, E: 5.3e-08
x: 3.6819999999998414, y: 34.043723698918356, E: 5.3e-08
x: 3.683999999999841, y: 34.12125459776359, E: 5.3e-08
x: 3.685999999999841, y: 34.19894471746831, E: 5.3e-08
x: 3.6879999999998407, y: 34.27679437679268, E: 5.3e-08
x: 3.6899999999998405, y: 34.35480389513502, E: 5.3e-08
x: 3.6919999999998403, y: 34.43297359253308, E: 5.3e-08
x: 3.69399999999984, y: 34.511303789665334, E: 5.3e-08
x: 3.69599999999984, y: 34.58979480785224, E: 5.4e-08
x: 3.6979999999998396, y: 34.66844696905756, E: 5.4e-08
x: 3.6999999999998394, y: 34.747260595889614, E: 5.4e-08
x: 3.701999999999839, y: 34.82623601160258, E: 5.4e-08
x: 3.703999999999839, y: 34.90537354009781, E: 5.4e-08
x: 3.7059999999998388, y: 34.98467350592509, E: 5.4e-08
x: 3.7079999999998385, y: 35.06413623428395, E: 5.4e-08
x: 3.7099999999998383, y: 35.143762051024986, E: 5.4e-08
x: 3.711999999999838, y: 35.22355128265114, E: 5.4e-08
x: 3.713999999999838, y: 35.303504256319, E: 5.5e-08
x: 3.7159999999998377, y: 35.38362129984015, E: 5.5e-08
x: 3.7179999999998374, y: 35.46390274168243, E: 5.5e-08
x: 3.719999999999837, y: 35.54434891097128, E: 5.5e-08
x: 3.721999999999837, y: 35.624960137491044, E: 5.5e-08
x: 3.7239999999998368, y: 35.7057367516863, E: 5.5e-08
x: 3.7259999999998366, y: 35.78667908466318, E: 5.5e-08
x: 3.7279999999998363, y: 35.86778746819067, E: 5.5e-08
x: 3.729999999999836, y: 35.94906223470199, E: 5.5e-08
x: 3.731999999999836, y: 36.030503717295865, E: 5.6e-08
x: 3.7339999999998357, y: 36.11211224973789, E: 5.6e-08
x: 3.7359999999998355, y: 36.19388816646187, E: 5.6e-08
x: 3.7379999999998352, y: 36.275831802571126, E: 5.6e-08
x: 3.739999999999835, y: 36.357943493839876, E: 5.6e-08
x: 3.741999999999835, y: 36.440223576714544, E: 5.6e-08
x: 3.7439999999998346, y: 36.52267238831513, E: 5.6e-08
x: 3.7459999999998344, y: 36.60529026643653, E: 5.6e-08
x: 3.747999999999834, y: 36.68807754954994, E: 5.6e-08
x: 3.749999999999834, y: 36.771034576804134, E: 5.7e-08
x: 3.7519999999998337, y: 36.85416168802689, E: 5.7e-08
x: 3.7539999999998335, y: 36.93745922372632, E: 5.7e-08
x: 3.7559999999998332, y: 37.02092752509222, E: 5.7e-08
x: 3.757999999999833, y: 37.104566933997454, E: 5.7e-08
